doc_id,assigned_series,confidence,review_required,review_reason,top_score,runner_up_series,runner_up_score,score_margin,suspect_drug_evidence,other_drug_evidence,text_drug_evidence,annotated_event_evidence,text_event_evidence,all_series_scores
8269104-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,168,Baricitinib-Hypersensitivity,0,168,Vidaza,,Vidaza,,,Azacitidine-QT=168; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8274566-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8280061-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8294113-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8314670-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8330578-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Azacitidine-QT,0,702,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8359776-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,300,Azacitidine-QT,0,300,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=300; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8359777-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8361747-4,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,576,Erenumab-Stroke,12,564,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=576; Erenumab-Stroke=12; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
8388977-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,tramadol,,tramadol,,,Tramadol-Hypoglycemia=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8398615-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,792,Azacitidine-QT,0,792,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=792; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8411957-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,426,Azacitidine-QT,0,426,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=426; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8434487-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,276,Baricitinib-Hypersensitivity,0,276,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=276; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8453731-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Azacitidine-QT,0,594,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8458099-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia; low glucose,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8462756-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,738,Azacitidine-QT,0,738,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=738; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8466815-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,438,Azacitidine-QT,0,438,Ixprim,,Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=438; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8474569-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,696,Azacitidine-QT,0,696,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=696; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8478177-1,Erenumab-Stroke,low,Yes,"weak, incomplete, or competing evidence",204,Azacitidine-QT,132,72,,,,stroke,stroke,Erenumab-Stroke=204; Azacitidine-QT=132; Baricitinib-Hypersensitivity=0; Tramadol-Hypoglycemia=0
8488054-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8492929-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol; Tramal,,tramadol; Tramal,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8503806-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,610,Azacitidine-QT,0,610,,tramadol,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=610; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8505265-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,276,Baricitinib-Hypersensitivity,0,276,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=276; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8516834-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,552,Erenumab-Stroke,102,450,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=552; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8525154-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,462,Erenumab-Stroke,102,360,Trarmadol,,Trarmadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=462; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8525594-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,798,Erenumab-Stroke,36,762,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=798; Erenumab-Stroke=36; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8535698-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,582,Azacitidine-QT,0,582,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=582; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8536393-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8537723-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,666,Erenumab-Stroke,102,564,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=666; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8552032-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,606,Erenumab-Stroke,114,492,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=606; Erenumab-Stroke=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8587876-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,tramadol,,tramadol; Tramal,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8591983-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,azacitidine,,azacitidine,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8609700-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,414,Azacitidine-QT,0,414,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=414; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8612116-3,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,228,Azacitidine-QT,0,228,,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=228; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8618174-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,570,Azacitidine-QT,0,570,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=570; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8664644-15,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,180,Baricitinib-Hypersensitivity,0,180,Vidaza,,Vidaza,,,Azacitidine-QT=180; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8670309-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,714,Azacitidine-QT,0,714,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=714; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8676227-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,690,Baricitinib-Hypersensitivity,0,690,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=690; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8679988-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8689167-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,570,Erenumab-Stroke,102,468,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=570; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8695869-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Erenumab-Stroke,114,462,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Erenumab-Stroke=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8728392-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,600,Erenumab-Stroke,24,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=600; Erenumab-Stroke=24; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8732147-2,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,570,Tramadol-Hypoglycemia,52,518,azacitidine; Vidaza,,azacitidine; Vidaza,QT prolongation,QT prolongation,Azacitidine-QT=570; Tramadol-Hypoglycemia=52; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8732765-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Erenumab-Stroke,102,492,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Erenumab-Stroke=102; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
8825214-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,474,Azacitidine-QT,0,474,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=474; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8831417-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,588,Azacitidine-QT,0,588,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=588; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8837659-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,810,Azacitidine-QT,0,810,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=810; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8844344-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,576,Azacitidine-QT,0,576,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=576; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8846928-1,Tramadol-Hypoglycemia,medium,No,annotated target drug without strong event evidence,180,Azacitidine-QT,0,180,tramadol,,tramadol,,,Tramadol-Hypoglycemia=180; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8882620-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,420,Baricitinib-Hypersensitivity,0,420,azacitidine,,azacitidine,,,Azacitidine-QT=420; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8915187-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,156,Baricitinib-Hypersensitivity,0,156,Vidaza,,Vidaza,,,Azacitidine-QT=156; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
8937152-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,436,Azacitidine-QT,0,436,,Ultram,Ultram,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=436; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8984648-4,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,690,Azacitidine-QT,0,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=690; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
8993410-3,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,Vidaza,,Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9013008-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,678,Azacitidine-QT,0,678,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=678; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9022233-8,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine,,azacitidine,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9045330-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,0,660,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9049554-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,660,Azacitidine-QT,0,660,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=660; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9055672-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,786,Azacitidine-QT,0,786,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=786; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9096515-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,408,Baricitinib-Hypersensitivity,0,408,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=408; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9123149-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,720,Azacitidine-QT,0,720,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=720; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9140562-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,774,Azacitidine-QT,0,774,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=774; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9147633-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,804,Azacitidine-QT,0,804,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=804; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9155252-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9210852-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,906,Azacitidine-QT,0,906,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=906; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9213241-2,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9217538-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,762,Azacitidine-QT,0,762,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=762; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9255754-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,702,Baricitinib-Hypersensitivity,12,690,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=702; Baricitinib-Hypersensitivity=12; Azacitidine-QT=0; Erenumab-Stroke=0
9290754-1,Tramadol-Hypoglycemia,high,No,suspect drug plus event evidence,282,Azacitidine-QT,0,282,tramadol,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=282; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9312453-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,894,Azacitidine-QT,0,894,tramadol; Ixprim,,tramadol; Ixprim,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=894; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9337495-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,208,Baricitinib-Hypersensitivity,0,208,Vidaza,azacitidine,azacitidine; Vidaza,,,Azacitidine-QT=208; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9345548-3,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,738,Baricitinib-Hypersensitivity,126,612,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=738; Baricitinib-Hypersensitivity=126; Azacitidine-QT=0; Erenumab-Stroke=0
9379840-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,528,Azacitidine-QT,0,528,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=528; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9405326-1,Tramadol-Hypoglycemia,medium,No,drug-event evidence with positive margin,114,Azacitidine-QT,0,114,,,tramadol,,hypoglycemia,Tramadol-Hypoglycemia=114; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9408406-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,450,Baricitinib-Hypersensitivity,0,450,Vidaza,,Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=450; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9416204-1,Azacitidine-QT,high,No,annotated drug-event pair with clear margin,594,Baricitinib-Hypersensitivity,0,594,azacitidine; Vidaza,,azacitidine; Vidaza,ventricular arrhythmia,ventricular arrhythmia,Azacitidine-QT=594; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9416883-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,594,Erenumab-Stroke,12,582,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=594; Erenumab-Stroke=12; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0
9431967-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,582,Azacitidine-QT,0,582,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=582; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9432887-2,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,300,Baricitinib-Hypersensitivity,0,300,azacitidine; Vidaza,,azacitidine; Vidaza,,,Azacitidine-QT=300; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9435388-2,Tramadol-Hypoglycemia,low,Yes,"weak, incomplete, or competing evidence",240,Azacitidine-QT,0,240,,,,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=240; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
9466031-1,Azacitidine-QT,medium,No,annotated target drug without strong event evidence,264,Baricitinib-Hypersensitivity,0,264,Vidaza,,Vidaza,,,Azacitidine-QT=264; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0; Tramadol-Hypoglycemia=0
9471359-1,Tramadol-Hypoglycemia,high,No,annotated drug-event pair with clear margin,930,Azacitidine-QT,0,930,tramadol,,tramadol,hypoglycemia,hypoglycemia,Tramadol-Hypoglycemia=930; Azacitidine-QT=0; Baricitinib-Hypersensitivity=0; Erenumab-Stroke=0
